"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"4713","405nm (Ryu☆mix)","ANOTHER","11","11.3"
"2763","Non Stop Rock","ANOTHER","10","10.6"
"0163","Ambush Ace","ANOTHER","11","11.2"
"1077","Divine Heaven","HYPER","9","9.4"
"4748","[ ]DENTITY","HYPER","10","10.1"
"0773","cinder","ANOTHER","12","12.1"
"4335","vault of heaven","ANOTHER","10","10.3"
"0159","Satellite Burst","ANOTHER","12","12.4"
"0819","Colors(radio edit)","HYPER","9","10.0"
"3999","THANK YOU FOR PLAYING","LEGGENDARIA","12","11.8"
"2609","Mukade","ANOTHER","11","11.9"
"2782","Nyan Nyan University","ANOTHER","10","10.5"
"4487","Wing of Hearts","ANOTHER","10","11.2"
"3354","Roulette","ANOTHER","10","10.2"
"2739","No Border","HYPER","10","9.6"
"2872","Override","HYPER","8","8.8"
"2255","Lethal Weapon","HYPER","9","9.6"
"2347","Lost wing at.0","HYPER","8","8.7"
"4490","winkle 2 winkle","ANOTHER","11","11.4"
"3754","SPECIAL SUMMER CAMPAIGN!","ANOTHER","12","11.5"
"4046","THE DOOR INTO RAINBOW","ANOTHER","10","10.5"
"5324","衰色小町メランコリア","ANOTHER","10","10.5"
"4000","THANK YOU FOR PLAYING","ANOTHER","10","10.4"
"3152","Rainstorm","HYPER","8","8.8"
"4691","24th Century BOY","ANOTHER","11","11.5"
"1343","EXE","ANOTHER","10","10.0"
"5802","星をこの手に","ANOTHER","10","10.1"
"4062","The Last Apocalypse","HYPER","10","10.4"
"1494","Flying Castle","ANOTHER","12","12.0"
"2895","Para siempre","HYPER","8","8.8"
"5834","真夜中のバベル","ANOTHER","9","9.0"
"1830","HELL SCAPER -Last Escape Remix-","ANOTHER","11","11.7"
"0769","Chronos","LEGGENDARIA","11","11.4"
"0861","COSMIC RAY","ANOTHER","12","12.9"
"0279","AsiaN distractive","ANOTHER","11","11.1"
"1083","DM STAR ～関西 energy style～","HYPER","9","9.1"
"1015","DESIRE","HYPER","9","9.9"
"4665","19,November","ANOTHER","8","8.8"
"6007","煉獄コンフィチュール","ANOTHER","11","10.9"
"5607","寝起きヤシの木","ANOTHER","11","11.0"
"5409","たからもの","HYPER","8","8.8"
"5436","チェイスチェイスジョーカーズのうた(オニスタイルリミックス)","ANOTHER","11","11.2"
"4310","V","HYPER","10","10.6"
"2846","Out of Control","HYPER","10","10.2"
"5637","儚き恋の華","ANOTHER","11","11.3"
"5688","バブリン","ANOTHER","10","10.1"
"4695","250bpm","HYPER","8","8.3"
"0117","ALBIDA","ANOTHER","12","12.4"
"4449","Warrior","ANOTHER","10","11.2"
"0508","Bloody Tears(IIDX EDITION)","HYPER","9","9.9"
"4792","雨のちパノラマセカイ","ANOTHER","9","9.6"
"3791","STAR BEAT","HYPER","8","8.8"
"3225","refrain","HYPER","10","10.3"
"4945","オレはビートマニア！お前は何マニア？","HYPER","8","8.8"
"0040","destination","HYPER","10","10.0"
"2127","KAISER PHOENIX","ANOTHER","12","12.3"
"2427","Macuilxochitl","ANOTHER","11","12.0"
"3228","Re:GENERATION","HYPER","8","8.9"
"3796","Star Trail","LEGGENDARIA","11","11.8"
"1384","fallen leaves -IIDX edition-","HYPER","10","10.2"
"2399","Luv 2 Feel Your Body","ANOTHER","9","9.4"
"1595","GENE","LEGGENDARIA","12","12.4"
"3352","rough percussionythm","HYPER","9","8.9"
"4947","音楽","ANOTHER","12","12.2"
"2892","Papilio ulysses","HYPER","10","10.1"
"0990","DEATH†ZIGOQ ～怒りの高速爆走野郎～","ANOTHER","12","12.8"
"1790","HARD BRAIN","ANOTHER","12","12.6"
"1440","FIRE FIRE","HYPER","10","10.0"
"0347","Bad Maniacs","HYPER","10","10.5"
"4049","THE EARTH LIGHT","ANOTHER","8","8.3"
"2293","LIGHTNING STRIKES","LEGGENDARIA","12","13.1"
"0302","ハオ","HYPER","8","8.7"
"3925","Sweet Radar","ANOTHER","10","9.6"
"5440","中華急行","HYPER","8","8.8"
"5664","バッド・スイーツ、バッド・ドリーム","ANOTHER","12","12.4"
"5662","バッドエンド・シンドローム","HYPER","8","8.8"
"1809","Hat Surprise (Season 2)","HYPER","9","9.0"
"2954","PILGRIM","HYPER","9","9.3"
"0485","BLACK.by X-Cross Fade","HYPER","10","10.3"
"3956","Synergy For Angels","HYPER","8","8.9"
"3749","Sparkle Smilin'","HYPER","8","8.6"
"0687","Carry Me Away","ANOTHER","12","11.8"
"3935","Swing My Wonderland","HYPER","9","10.0"
"0134","ALL RIGHT","ANOTHER","9","10.3"
"1805","Hat Surprise","ANOTHER","11","10.8"
"3347","ROTTERDAM SHOGUN","ANOTHER","11","11.0"
"2040","Infinity Mirror","ANOTHER","10","10.4"
"0763","CHRONO DIVER -NORNIR-","HYPER","9","10.0"
"5892","メイメツ、フラグメンツ","ANOTHER","10","10.4"
"1766","GuNGNiR","HYPER","11","10.8"
"0396","Be quiet","LEGGENDARIA","12","12.3"
"4004","That Feeling","HYPER","8","8.3"
"1915","HYPER EUROBEAT(2DX style)","HYPER","8","9.0"
"3569","SHOOTING STAR","HYPER","8","8.9"
"0573","BRAVE OUT","HYPER","8","8.5"
"2192","L'amour et la libert&eacute;","HYPER","8","9.0"
"1808","Hat Surprise (Season 2)","ANOTHER","12","11.8"
"5659","果たせぬ約束 ft. 小林マナ","HYPER","9","9.1"
"2038","Infinite cave","HYPER","9","8.8"
"2076","INVISIBLE STRIX","HYPER","10","10.3"
"0106","Lightspeed","HYPER","10","10.2"
"0101","AIR RAID FROM THA UNDAGROUND","HYPER","9","10.0"
"5495","デッドボヲルdeホームラン","ANOTHER","11","11.3"
"5618","パーフェクトイーター","HYPER","9","9.1"
"0167","Amethyst","HYPER","9","9.0"
"5640","爆ゼニ☆がってんワーカー","ANOTHER","11","11.3"
"3668","Snow Goose","HYPER","8","8.3"
"1135","Dr. Chemical & Killing Machine","ANOTHER","12","12.4"
"0010","AA","ANOTHER","12","12.2"
"4179","Todestrieb","HYPER","9","9.3"
"4130","Thor's Hammer","HYPER","10","10.0"
"3234","Regulus","ANOTHER","10","10.1"
"0559","Boundary","HYPER","9","9.1"
"0303","avant-guerre","ANOTHER","10","9.9"
"3410","sakura storm","HYPER","8","8.2"
"1244","Ember Lights","ANOTHER","11","11.3"
"0331","我ら完全無敵のアイドル!!","ANOTHER","10","10.8"
"0246","Arabian Rave Night","ANOTHER","11","11.2"
"3585","Signs and Wonders","ANOTHER","9","9.4"
"4027","The Commanders","HYPER","8","8.4"
"4508","With You","ANOTHER","11","11.1"
"5306","新宝島","ANOTHER","10","10.3"
"0976","DAZZLE ATTACK","HYPER","8","8.5"
"0181","Space In Time","HYPER","9","9.4"
"4959","蛇神","ANOTHER","11","11.6"
"0674","CaptivAte2 ～覚醒～","ANOTHER","11","11.6"
"2870","Override","LEGGENDARIA","12","13.4"
"4990","か・し・ま・し☆PUMP UP！","HYPER","9","9.0"
"1839","Here We Are","ANOTHER","10","10.8"
"3307","RIZING YOU UP","ANOTHER","10","11.1"
"4646","Zirkfied","ANOTHER","12","13.0"
"5681","パ→ピ→プ→Yeah!","ANOTHER","11","11.0"
"0446","Beyond Evolution","ANOTHER","12","13.5"
"3114","Quickening","ANOTHER","10","10.5"
"3269","REVOLVER","ANOTHER","11","11.7"
"0223","Antigravity","ANOTHER","12","12.1"
"3953","SYNC-ANTHEM","HYPER","10","10.5"
"4398","voice of echo.","HYPER","9","9.3"
"0966","Dawn Saga","ANOTHER","11","11.6"
"5903","メテオラ-meteor-","HYPER","9","9.6"
"3249","REMINISCENCE","ANOTHER","10","10.6"
"1225","Element of SPADA","LEGGENDARIA","11","11.1"
"1205","EDEN","LEGGENDARIA","11","11.7"
"4292","UNDERWORLD HOLOGRAPHY","ANOTHER","11","11.7"
"3294","Rising in the Sun(original mix)","HYPER","9","8.6"
"1248","Emera","HYPER","8","9.0"
"3099","Queen Kaguya","ANOTHER","11","11.2"
"5088","グッバイ宣言","LEGGENDARIA","12","12.2"
"1458","Flash Back 90's","LEGGENDARIA","11","11.7"
"1136","Dr. Chemical & Killing Machine","HYPER","9","9.7"
"5182","サヨナラ・ヘヴン","ANOTHER","8","8.9"
"4741","808monkey","ANOTHER","9","9.9"
"1799","Harmonia","ANOTHER","10","10.0"
"4433","Vulnerability","HYPER","10","10.4"
"1014","DESIRE","ANOTHER","11","11.9"
"3444","Scarlet Moon","ANOTHER","11","11.2"
"2497","Meissa","HYPER","9","9.0"
"4256","Twilight Warp","ANOTHER","9","9.7"
"1126","Double Dribble","ANOTHER","12","12.0"
"0156","Roar of Chronos","ANOTHER","12","12.5"
"2069","into the battlefield","ANOTHER","10","10.5"
"3764","SPEED ROCKER","HYPER","9","9.4"
"0511","Bloom","HYPER","8","8.0"
"0022","Butterfly Twist","HYPER","8","8.8"
"3862","STULTI","HYPER","10","10.0"
"1643","GHOST REVIVAL","HYPER","9","9.9"
"0058","Adularia","ANOTHER","12","11.8"
"0273","As You Want","ANOTHER","10","10.9"
"4950","Χ-DEN","ANOTHER","12","13.7"
"4140","Thunderbolt","HYPER","9","9.1"
"0286","Astra Blaze","HYPER","10","9.9"
"0076","Fl&auml;mingo","HYPER","10","10.5"
"0301","ハオ","ANOTHER","11","11.0"
"3264","reunion","ANOTHER","12","12.4"
"1009","DENIM","HYPER","9","8.9"
"5544","ドッキン☆サマーあばんちゅーる","ANOTHER","11","11.3"
"4331","VANESSA","LEGGENDARIA","12","12.9"
"2276","Liberation","HYPER","9","10.0"
"0161","Ambivalent Vermilia","HYPER","10","10.5"
"5305","新宝島","LEGGENDARIA","12","12.4"
"6003","恋愛=精度×認識力","HYPER","10","10.7"
"3868","Submerge Serenade","ANOTHER","11","11.6"
"0221","ANTHEM LANDING","HYPER","9","9.0"
"2971","Plan 8","ANOTHER","12","14.1"
"2344","LOST TECHNOLOGIE","HYPER","9","9.0"
"3357","Round and Round","ANOTHER","9","9.7"
"5003","合体せよ！ストロングイェーガー!!(Ryu☆ remix)","ANOTHER","11","11.4"
"5874","無意識のフィロソフィア","HYPER","9","9.6"
"0074","AFRO KNUCKLE","ANOTHER","11","11.1"
"4065","THE LAST STRIKER","HYPER","8","9.6"
"4007","The Best of Both Worlds","HYPER","8","8.0"
"4954","怪物","ANOTHER","10","10.2"
"3663","SnapSkipSpark","HYPER","9","9.7"
"2730","NINJA IS DEAD IIDX ver.","HYPER","9","9.7"
"0517","BLO§OM","HYPER","8","8.8"
"0196","u gotta beat","HYPER","10","10.2"
"0355","Bahram Attack -猫叉Master Remix-","LEGGENDARIA","11","11.9"
"3529","Several Words","ANOTHER","10","10.4"
"0075","AFRO KNUCKLE","HYPER","8","10.0"
"0215","Anisakis -somatic mutation type ""Forza""-","HYPER","10","10.4"
"1781","HAPPY★RUSH","HYPER","9","9.7"
"3158","RALLY '25","HYPER","10","9.6"
"4851","麗 ～うらら～","HYPER","9","8.9"
"0099","AIR RAID FROM THA UNDAGROUND","LEGGENDARIA","12","12.2"
"4550","XANADU OF TWO","LEGGENDARIA","11","11.6"
"5077","共鳴遊戯の華","HYPER","10","10.9"
"2513","MENTAL MELTDOWN","HYPER","10","10.4"
"0927","D2R","ANOTHER","8","9.0"
"4509","With You","HYPER","8","8.4"
"1888","HORIZON BEATZ","ANOTHER","10","10.3"
"5004","合体せよ！ストロングイェーガー!!(Ryu☆ remix)","HYPER","8","9.1"
"0288","弾幕信仰","ANOTHER","10","10.6"
"3149","rainbow rainbow","HYPER","10","10.6"
"3773","Spica","HYPER","9","9.4"
"0262","ゲシュタルト","ANOTHER","10","10.3"
"4505","with you…","ANOTHER","9","9.1"
"3275","RIDE ON THE LIGHT(HI GREAT MIX)","LEGGENDARIA","10","10.2"
"5752","不死身ごっこ","ANOTHER","10","10.4"
"0294","Attitude","ANOTHER","9","9.9"
"5690","パラドキシカル・タイムリープトライアル (Short Ver.)","ANOTHER","11","11.3"
"1510","four-leaf","ANOTHER","8","9.6"
"1974","If","ANOTHER","10","10.4"
"5447","超!!遠距離らぶ&hearts;メ～ル","ANOTHER","10","10.8"
"5754","二人ノ廃城幽踊宴","ANOTHER","12","12.2"
"2317","Lisa-RICCIA","ANOTHER","12","12.0"
"0037","Cross Fire","HYPER","10","10.5"
"0587","Breaking the ground","ANOTHER","10","10.5"
"5521","Ｘ↑Ｘ↓","ANOTHER","11","11.5"
"0691","Castle on the Moon","ANOTHER","11","11.6"
"3902","Super Freak","HYPER","9","8.9"
"4204","ToyCube Pf.(RX-Ver.S.P.L.)","ANOTHER","9","10.3"
"2382","Lovely Howdy Cowboy!!","HYPER","9","9.6"
"2387","lower world","ANOTHER","10","10.9"
"3643","Smashing Wedge","HYPER","10","10.2"
"3243","Release The Music","ANOTHER","10","10.1"
"0084","get set mind","ANOTHER","10","10.5"
"3730","Space Battleship S4T&Oslash;","ANOTHER","12","12.4"
"1750","GRAVITON","ANOTHER","12","12.5"
"2083","invoker","HYPER","9","9.7"
"4415","voltississimo","HYPER","10","10.7"
"5303","真 地獄超特急 -HELL or HELL-","HYPER","10","10.0"
"3775","Spin the disc","ANOTHER","8","8.2"
"2123","Kailua","ANOTHER","11","10.6"
"1600","GENERATE feat.綾倉盟","HYPER","8","8.6"
"3100","Queen Kaguya","HYPER","9","9.6"
"0270","灼熱 Lost Summer Dayz","HYPER","10","9.4"
"1631","Get Wicked","HYPER","8","8.2"
"0426","Beautiful Harmony (IIDX Mix)","HYPER","8","8.9"
"1174","DUAL STRIKER","ANOTHER","12","12.6"
"3253","REPLAY","HYPER","8","8.5"
"4903","&#332;u Legends","ANOTHER","12","11.8"
"0128","ALL I NEED YOUR LOVE","ANOTHER","9","10.0"
"4632","ZEPHYRANTHES","ANOTHER","11","11.4"
"0232","apo:llioth","ANOTHER","11","11.3"
"5468","月とミルク","HYPER","8","8.6"
"2715","Next Level","HYPER","8","8.5"
"0437","Believe in you","ANOTHER","10","10.3"
"3506","Sense 2007","HYPER","11","11.9"
"3689","SOLID STATE SQUAD","ANOTHER","12","12.1"
"1658","GiGaGaHell","ANOTHER","12","12.4"
"4198","TOXIC VIBRATION","ANOTHER","12","12.5"
"5148","ここからよろしく大作戦143","HYPER","8","8.8"
"0337","Backyard Stars","ANOTHER","10","10.9"
"4609","Ypsilon","ANOTHER","11","11.5"
"5073","共犯ヘヴンズコード","ANOTHER","10","10.2"
"4626","ZEИITH","HYPER","9","9.7"
"5840","未完成ノ蒸氣驅動乙女","ANOTHER","12","12.0"
"5509","電光","ANOTHER","12","12.2"
"1555","FUZIN RIZIN","ANOTHER","12","12.4"
"4474","Welcome","ANOTHER","11","11.4"
"1260","Empire of Fury","ANOTHER","12","12.4"
"4929","お願いアインシュタイン","ANOTHER","10","10.2"
"4158","Time To Empress","ANOTHER","10","10.9"
"4660","1001 -ESCAPE-","HYPER","8","8.8"
"3763","SPEED ROCKER","ANOTHER","10","11.1"
"5813","-65℃","ANOTHER","12","12.8"
"0452","Beyond The Seven","ANOTHER","11","11.3"
"1315","Evans","ANOTHER","12","12.1"
"0252","Arcana","ANOTHER","10","10.2"
"3898","Super Duper Racers","ANOTHER","10","10.4"
"2811","One More Lovely","ANOTHER","12","12.4"
"5814","-65℃","HYPER","10","10.3"
"0653","Calvados Queen","HYPER","8","8.4"
"5018","神のシナリオ","HYPER","9","8.8"
"3407","Sakura Reflection","HYPER","9","9.1"
"3096","quaver♪","HYPER","9","10.6"
"2842","OTOKOZAKA","ANOTHER","11","11.9"
"4135","thunder HOUSE NATION Remix","LEGGENDARIA","12","12.4"
"4668","199024club -Re:BounceKiller-","ANOTHER","12","12.3"
"3250","REMINISCENCE","HYPER","9","9.1"
"4098","The Sky of Sadness","ANOTHER","10","10.8"
"2493","Megalara Garuda","ANOTHER","12","11.6"
"0021","Butterfly Twist","ANOTHER","11","11.1"
"4455","Watch out!!","ANOTHER","9","10.1"
"0610","Broken","HYPER","9","9.7"
"3693","SOLID STATE SQUAD -RISEN RELIC REMIX-","HYPER","10","11.0"
"0230","AO-∞","HYPER","9","10.1"
"3916","suspicions","ANOTHER","12","12.6"
"0219","アラビアン ハイパー ナイト","ANOTHER","12","12.2"
"1764","GuNGNiR","LEGGENDARIA","12","13.9"
"2406","LUV DRIVE","ANOTHER","10","10.5"
"1987","Illegal Function Call","ANOTHER","11","11.4"
"2854","OUTER PLANETS","ANOTHER","10","10.1"
"4245","True Blue","ANOTHER","12","12.3"
"5860","ミュージック・アワー","HYPER","9","9.3"
"0512","bloomin' feeling","ANOTHER","11","11.5"
"4772","朝焼けから始まるボクらの小さな旅","HYPER","9","9.4"
"2754","No.13","ANOTHER","11","11.4"
"1596","GENE","ANOTHER","12","12.6"
"5477","翼","ANOTHER","9","8.9"
"5597","涙のテ・エストラーニョ・ムーチョ","ANOTHER","11","11.3"
"4671","1st Samurai","ANOTHER","11","11.1"
"5376","草原の王女 -軌跡を辿って-","ANOTHER","10","10.2"
"3783","SPLASH!!!!!!!!!","HYPER","8","8.8"
"3544","She is my wife","ANOTHER","10","10.5"
"1123","DORNWALD ～Junge～","ANOTHER","12","12.7"
"4694","250bpm","ANOTHER","10","9.9"
"4338","VEGA","ANOTHER","11","11.8"
"5263","唱","ANOTHER","9","9.1"
"5193","≡＋≡","LEGGENDARIA","12","12.8"
"0113","ALBA -黎明-","LEGGENDARIA","12","12.6"
"0807","CODE:1 [revision1.0.1]","HYPER","9","9.1"
"0678","Caramel Pain","ANOTHER","8","8.5"
"0207","Angelic Jelly","ANOTHER","11","11.9"
"5679","バ→ビ→ブ→Bomb!","HYPER","9","9.0"
"5489","天空脳番長危機十六連打","ANOTHER","11","11.5"
"5595","夏の匂い。キミの残像。 ft. Kanae Asaba","HYPER","8","8.4"
"5457","超青少年ノ為ノ超多幸ナ超古典的超舞曲","LEGGENDARIA","12","12.9"
"4089","the shadow","ANOTHER","11","11.2"
"4405","Volcanic Dragon","ANOTHER","11","11.1"
"0162","Secret Rouge","ANOTHER","10","10.4"
"1897","Hydrogen Blueback","LEGGENDARIA","11","11.3"
"1793","Hard Breaker","ANOTHER","10","11.0"
"2305","Like+it!","HYPER","9","9.7"
"5178","桜","ANOTHER","12","11.1"
"0810","CODE:2","HYPER","9","8.8"
"3743","SpaceLand☆TOYBOX","HYPER","9","9.3"
"5902","メテオラ-meteor-","ANOTHER","11","10.7"
"5611","眠りの国のステラ","ANOTHER","11","11.0"
"4847","梅雪夜","ANOTHER","10","10.3"
"0371","Banger Banger Banger Banger","HYPER","9","9.3"
"0120","Mighty Cutie","ANOTHER","10","10.9"
"2453","Mare Nectaris","ANOTHER","12","13.7"
"1471","FLOWER","HYPER","9","9.4"
"4584","Xyndrome","HYPER","9","9.1"
"2120","JUSTICE/GUILTY feat. Nana Takahashi & 709sec.","ANOTHER","12","12.2"
"5152","コスモス","HYPER","8","8.5"
"3988","TECHNO Style Essentials","HYPER","9","9.7"
"0394","Be OK","HYPER","8","8.8"
"4896","オーバーライド","HYPER","9","8.5"
"5133","恋する☆宇宙戦争っ!!","HYPER","8","8.6"
"1667","Giudecca","ANOTHER","11","11.4"
"5282","少年リップルズ","ANOTHER","11","11.0"
"0378","Battle Train -IIDX Edition-","HYPER","10","10.5"
"1649","GIGA THRASH","HYPER","9","9.3"
"4840","色を喪った街","HYPER","10","10.3"
"5673","華爛漫 -Flowers-","LEGGENDARIA","12","12.2"
"0484","BLACK.by X-Cross Fade","ANOTHER","12","12.6"
"3406","Sakura Reflection","ANOTHER","11","10.9"
"2682","Neonlights","HYPER","8","8.9"
"0349","Bad Routine","ANOTHER","9","9.7"
"1375","Fading Stars","HYPER","8","8.4"
"2459","Marie Antoinette","LEGGENDARIA","12","12.2"
"1753","GREEN EYES","ANOTHER","10","10.8"
"1266","EMPTY OF THE SKY","ANOTHER","8","8.5"
"0102","KOTONOHA ft. Kotoha","ANOTHER","10","9.3"
"3650","smooooch・∀・","HYPER","8","8.9"
"2935","Persephone","HYPER","9","9.7"
"3677","So Fabulous !!","HYPER","8","8.9"
"3646","smile","HYPER","9","10.0"
"4372","Violet Pulse","LEGGENDARIA","12","12.7"
"3742","SpaceLand☆TOYBOX","ANOTHER","12","11.9"
"0214","Anisakis -somatic mutation type ""Forza""-","ANOTHER","11","11.4"
"3123","ra'am","ANOTHER","12","12.2"
"2583","Monkey Dance '09","HYPER","8","9.1"
"0300","Aurora","ANOTHER","11","11.4"
"0961","dAuntl3ss","HYPER","10","9.9"
"1431","FINALLY BLAZE","HYPER","9","9.0"
"4380","Viridian","HYPER","10","9.6"
"3322","ROCK女 feat. 大山愛未, Ken","HYPER","9","9.3"
"4527","WONDER WALKER","ANOTHER","12","12.4"
"4697","255","ANOTHER","12","11.9"
"0799","CODE -CRiMSON-","ANOTHER","11","11.6"
"0294","ドーナツホール 2024","ANOTHER","10","10.0"
"0777","City Never Sleeps (IIDX Edition)","HYPER","9","10.0"
"2536","Midnight Lady","ANOTHER","9","9.1"
"4224","Triple Counter","HYPER","10","10.3"
"5594","夏の匂い。キミの残像。 ft. Kanae Asaba","ANOTHER","10","10.5"
"1939","I Love You","HYPER","9","9.6"
"5865","ミラージュ･レジデンス","HYPER","9","10.0"
"4192","Too Late Snow","ANOTHER","9","9.9"
"1255","EMOTiON TRiPPER","HYPER","8","8.2"
"0257","きゅうくらりん","ANOTHER","10","10.3"
"0323","B4U(BEMANI FOR YOU MIX)","HYPER","9","10.4"
"5020","#CMFLG","ANOTHER","12","12.0"
"5787","ベラ・ベ・カラベラ","HYPER","9","9.4"
"2310","Linus","ANOTHER","11","10.3"
"2337","Lords Of The Roundtable","HYPER","10","9.9"
"0272","消極的セツナイズム","ANOTHER","10","10.0"
"1062","Discloze","ANOTHER","11","11.2"
"2824","Onyx","HYPER","8","8.5"
"0903","CUE CUE RESCUE","HYPER","8","9.0"
"2827","OOO","ANOTHER","10","10.1"
"4021","The Chase","HYPER","10","8.6"
"3092","quasar","ANOTHER","11","11.4"
"3232","Regina vespaE","HYPER","10","10.4"
"5925","夢縁","ANOTHER","11","11.2"
"2457","MARIA(I believe...)","HYPER","8","8.8"
"2245","Let me be your cure","ANOTHER","10","10.9"
"4317","Valanga","ANOTHER","12","12.2"
"5588","夏色のセレナーデ","ANOTHER","10","10.5"
"2137","Karma","ANOTHER","10","10.3"
"4147","Tiempo Loco","ANOTHER","12","13.1"
"2874","Overslept","ANOTHER","11","11.8"
"4716","5.1.1.","ANOTHER","10","10.0"
"2881","Painful Fate","HYPER","10","10.3"
"5030","華麗なる!音戯探偵ひなビタ&#9835;","HYPER","8","8.2"
"3079","Purple Perplex","ANOTHER","12","12.1"
"2017","IN THE NAME OF LOVE","ANOTHER","9","9.9"
"3712","Somnidiscotheque","HYPER","11","10.9"
"0021","ABSOLUTE","HYPER","8","8.9"
"2547","Mind Mapping","LEGGENDARIA","10","10.6"
"5582","嘆きの樹","ANOTHER","12","12.8"
"4819","ιgniЯRuina","HYPER","10","10.1"
"0596","BRIGHTNESS DARKNESS","ANOTHER","9","9.9"
"5604","廿","ANOTHER","10","10.5"
"2385","LOVELY STORM","HYPER","9","9.9"
"2800","OMEGA","ANOTHER","12","12.6"
"4172","TITANS RETURN","HYPER","8","9.0"
"4763","青の洞窟","HYPER","9","9.7"
"1575","Game Changers","ANOTHER","11","11.6"
"3700","SOLITON BEAM","HYPER","9","9.6"
"0344","Bad Encryption","HYPER","10","10.1"
"0240","オブソミート","ANOTHER","10","10.1"
"4026","The Commanders","ANOTHER","10","10.5"
"5338","聖人の塔","HYPER","10","10.2"
"3051","PROMISE FOR LIFE","ANOTHER","8","8.4"
"5166","罪過の聖堂","ANOTHER","10","10.3"
"5685","バビロニア","ANOTHER","8","8.8"
"0812","COLOR BURST","ANOTHER","10","10.8"
"4399","V&Oslash;ID","ANOTHER","12","12.7"
"2705","New Lights","ANOTHER","10","10.6"
"3955","Synergy For Angels","ANOTHER","11","11.1"
"5234","灼熱Beach Side Bunny(かめりあ's ""Summertime D'n'B"" Remix)","ANOTHER","12","11.9"
"3252","REPLAY","ANOTHER","10","10.1"
"0429","Begin","HYPER","10","9.9"
"1229","elemental bender feat. Kanae Asaba","ANOTHER","8","9.0"
"2284","Light and Cyber…","ANOTHER","11","11.8"
"0276","Ascalon","ANOTHER","10","10.5"
"3696","SOLID WYVERN","ANOTHER","11","11.2"
"1991","illuminate","HYPER","8","8.5"
"1736","GRADIUS -FULL SPEED-","HYPER","8","8.2"
"0762","CHRONO DIVER -NORNIR-","ANOTHER","11","11.4"
"5995","流桜ノ門","HYPER","8","8.9"
"5718","ビビッド ☆＋＊。キラキライム","ANOTHER","12","12.5"
"1386","Fantasia","ANOTHER","10","10.0"
"3888","Summerlights(IIDX Edition)","ANOTHER","12","11.9"
"5499","デビルじゃないもん","HYPER","8","8.1"
"3388","S!ck","ANOTHER","11","11.4"
"1498","Follow Tomorrow","HYPER","8","8.2"
"5103","狂イ咲ケ焔ノ華","HYPER","10","10.6"
"5176","逆月","HYPER","10","10.2"
"3940","Sword of Vengeance","ANOTHER","12","12.0"
"4477","WHA","ANOTHER","12","13.1"
"3473","Scripted Connection⇒ H mix","ANOTHER","11","11.1"
"1652","GIGA VIOLATE","HYPER","8","8.8"
